Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2024-02-12,-0.009042796405841581,-0.012168901576895616,0.016494654493461804,-0.0026153866387210066,-0.009914841922957133,0.02157376966692609,0.004446881844956756,0.001686204925799562,-0.01265853086897601,0.00159289427230867,-0.003920171589529913,0.0038610049255467117,-0.0004389874623027481,0.004595142396698717,-0.0076309698146266956
2024-02-13,-0.01133827558096895,-0.02170298682855135,-0.026218138518897833,-0.01388463719494907,-0.016332740460042086,-0.03601687145559896,-0.008741632626022679,-0.018902210852956708,-0.021763650146446697,-0.001662217338941174,-0.015719981849823313,-0.02734542714638625,-0.013868815444122386,-0.013591485645346893,-0.017114636938653
2024-02-14,-0.004821558987608099,0.013780303876272836,0.01153631401153576,-0.0005962900909107332,0.005496781335215913,-0.0018762458888726301,0.010106200953865935,0.028199974870075754,0.009618707384123654,0.02427053780869477,0.010838313240735127,0.011811149287128673,0.009046563285581432,0.009507588302078027,0.010401549635568972
2024-02-15,-0.0015758184612320594,-0.006925273760105457,0.0279780082827134,0.00670130851432818,-0.021960617797135155,0.019333569713636048,0.02157976586334526,0.02245975871281446,-0.007180896664687543,-0.016949432055133135,0.0029732550198102543,0.0241674394830078,0.006876105436019894,0.016990652234456703,-0.0021010919836212238
2024-02-16,-0.008466231093102572,-0.0017094021256489145,0.0005868606108785716,0.0036558786728406838,-0.015885195935207104,-0.0025459005471078077,-0.004680799780938484,-0.02237521415627189,-0.006168165404646246,-0.0006196750813975633,-0.00910913443188553,0.02126226361330422,-0.004992360598069224,-0.003526516030475194,-0.009237873709058344
2024-02-20,-0.0041224529801709925,-0.014439139136134756,-0.003820705445586019,0.006045896751115412,0.004260844461283872,0.000207979855890926,0.003902245804047063,-0.0033226264562808833,-0.003147949619280667,-0.04450794366865804,-0.00757662043796546,-0.015073281227681763,-0.005520758612883617,-0.0027794350607207824,-0.010221382934227736
2024-02-21,0.004177484708174005,0.008996959517601153,-0.007685604552974388,5.331114505738622e-05,0.010082194260184271,0.009705109801950367,0.0064886487147643845,-0.006856311537928775,-0.0015157140413887243,-0.028923165515722014,-0.004009829670458463,-0.005234397559096341,0.0009054805152781886,0.0030317917150377294,-0.006303883306944681
2024-02-22,0.011181005174071718,0.03491338968982024,-0.0026742237657239516,0.0004266309391015458,0.010745381767323536,0.005650267322281523,0.011924332433730577,0.03794367729883591,0.023273872153888934,0.15186981134759192,0.028855306661100665,-0.006701767244096555,0.020484294688889928,0.011537537408131984,0.03219885806656464
2024-02-23,-0.01008463699785198,0.0023457610294128446,0.009181265499833021,0.005635602023986148,-0.0009026379109096464,0.0014843185605777152,0.005012714971013031,-0.004329098283892818,-0.0031873755841956724,0.003546246831434402,-0.0029489864043572398,0.008132074399209868,0.0006895016562432026,0.004975029081711488,-0.002335499141275208
2024-02-26,-0.007479236315505266,-0.0014869599257995307,-0.009181265499833125,-0.002229172292928307,-0.045402685637592824,-0.002124675000439141,-0.003429931103311298,-0.004742438220476711,-0.006847039092724109,0.0034830430294089903,-0.0005267249345974014,-0.017784603639430158,-0.003669399958508658,-0.004975029081711397,0.0009737373920619478
2024-02-27,0.008081612918693911,-0.006833819221537168,0.019738540551868675,-0.0010632481058260926,0.009477548603896277,0.001510701801265472,0.0004908232176123633,0.01096233650204755,-0.0001472843584203171,-0.004956175498816556,0.0024024267790995588,-0.0024278304598822848,0.0018560229826467824,0.0027393873313443238,0.0008754859758280858
2024-02-28,-0.006647458621441598,-0.0021920379551390117,0.000874948246971448,0.001806857807827473,-0.01816525732716094,0.013107612309003144,0.005056712388907091,-0.006240718744938494,0.0005888553259306809,-0.01327675121150704,-0.00533877068270239,-0.0009727850126661692,-0.0013225210341043577,0.0037235911982646036,-0.004727364716649989
2024-02-29,-0.0036999188699061505,0.02057680546309288,0.013121412593101107,0.0051370494877010335,0.015136314433332089,-0.01055962061820689,0.009070183316133119,0.012544602857662835,0.014415206185909371,0.018485683866137,0.008532796504389437,0.008721000549268587,0.003588574623226763,-0.0004955740466429215,0.011076646695558627
2024-03-01,-0.0060486138299709795,0.008225899848415687,-0.004937012609810402,0.018734204946424127,-0.009579128701585287,-0.0024447889689749444,-0.004146993845841785,0.024526808726634677,0.004486797730599265,0.03925120568878813,0.014944672507460672,0.021003184385140598,0.009344418515572816,-0.0012403046785915942,0.018097883361274037
2024-03-04,-0.025709078720566617,-0.0035975271186564546,0.023022713627518038,0.016045575240364,-0.02802511901807176,0.010636386009616585,0.007473639080897508,-0.008215982309419131,-0.0013968730916324207,0.03531978203933464,-0.003574517930771312,0.032073421918679006,-0.0010730313826752401,0.002478779611185273,0.0
2024-03-05,-0.028853158889817144,-0.019676533274039055,0.0068045173140889,0.006002093012312608,-0.0051123885327339046,-0.0034221648171899994,0.009967454970780151,-0.016127234938014746,-0.030018145013520837,0.008539957276183818,-0.018112634823498973,-0.008729691600338601,-0.010044434449889958,0.00024760877549165973,-0.02488481251863791
2024-03-06,-0.005895624501278824,-0.0035094856867787733,0.0008474593520425818,0.008181839163568716,-0.009618799243559864,-0.0034335893626174186,0.005184099226176221,0.011903031901438387,-0.0013916240445877247,0.03133122093521724,0.006264114261530707,0.019648806715795646,0.005054605858910963,0.005184602123775754,0.007897646210151906
2024-03-07,-0.0007096960314824941,0.018897104445031784,0.005911517966136776,0.005667751261581818,0.022425458922340477,-0.002930722027748273,-0.00879719792677733,0.031938325748351724,0.017381356520171334,0.043774168924223235,0.015064059715194686,0.006314833306151426,0.009877346111114375,-0.001478587969502441,0.01565774075587871
2024-03-08,0.010184525702361348,-0.00834829600574499,-0.0008424622547588887,0.008417025116951235,0.007635748323201034,-0.003714167198009768,0.0018614698467849156,-0.012257830990494496,-0.00716257512786721,-0.05707533869184448,-0.014540163751636873,-0.0004497517069851264,-0.006020282024248852,0.0017248554937921907,-0.014982317305240252
2024-03-11,0.011762099682030352,-0.01952208072253206,0.008112924405668132,0.0018333385345244608,0.01655216295613581,-0.002147035384620648,0.00037170847411773254,-0.04520042247415269,-0.004193589768665689,-0.02024275731902881,-0.003719664403128645,0.005383630743627326,-0.0008601065247646507,0.0017217884449626899,-0.0027527151231134255
2024-03-12,0.0027747397002792448,0.01975013161880721,0.0019485239542263132,-0.011000916093968595,0.006010921063043012,0.005217338213331832,0.008198229960958144,0.03287058167721714,0.02625167740683609,0.0691265313617598,0.014233250198936969,-0.011701313787993627,0.010699918305565161,0.004169254356420025,0.02029742787567509
2024-03-13,-0.012196434584677928,0.006648685830772736,0.0033316296383616773,0.006982966028737541,0.009271033012160604,0.010583162588163542,0.008079451874708246,-0.008399299968121245,-0.000433381356361892,-0.011214579992574188,-0.00771574942367979,0.03119685909033884,-0.001568796853078672,0.0073151654861464185,-0.01086364831933091
2024-03-14,0.0108680682071937,0.012327433453265669,-0.010868265427780755,-0.004183879789555109,0.023402282744712642,-0.00947606746828515,-0.017978584954662324,-0.007575604984972102,0.02408720402588149,-0.03292761822735628,-0.002524488976178328,-0.002636265704652774,-0.001978742929736523,-0.00804961446662067,0.0001917371383138011
2024-03-15,-0.0021990936021901667,-0.02452200827324045,-0.00787623731703308,-0.003199519647615261,-0.013507942083040035,-0.003609168380403948,0.012319415434319636,-0.015841566084358057,-0.020912360521309663,-0.0012174419739226351,-0.011958054453389174,0.013112125922589582,-0.00689028338893392,-0.0009801696894225678,-0.01520271026505144
2024-03-18,0.006352277950969228,0.00034392410567333365,0.01680235505332064,0.0016010012977577042,0.04501198137192169,-0.007361431016715773,0.012325225296747117,0.026258230163146507,0.0021588439411702777,0.007011140262559909,0.009492201322124721,-0.00522425384277056,0.005925560342370959,0.005717186425020892,0.004903128587233347
2024-03-19,0.013493454073346551,0.008105519638180665,0.0005554745061196232,-0.0011504677080451668,-0.004411206064689,0.0110993776082865,0.0058480672711112335,-0.0014901006667852692,0.00975312708873455,0.010604346419182153,0.0024885055987278024,-0.00525160637516634,0.005541749321211819,0.004881747739986661,0.00517307370460069
2024-03-20,0.014602215525361253,0.01271024074657137,0.019786165880039928,0.011841472011166752,0.011563280786492339,0.019895347233683483,0.013021793929666828,0.018527895825433943,0.00902370776987566,0.010836163695814815,0.011787073098054532,0.021702239776219594,0.009206762968219713,0.011860194425985392,0.01112559951678921
2024-03-21,-0.04171559175515285,0.0,0.02046943240546282,-0.0010391759354036452,-0.007693735006099767,0.04256481055503008,0.013809248392994236,0.004421409511638436,0.00968897919169331,0.011693772828339695,0.0047208611386895935,-0.027864288119026755,0.00329937967919183,0.00814760214101274,0.0007150895877592473
2024-03-22,0.00529614309865073,0.004033399915744371,-0.012339441938996859,-0.008053310017860683,0.021249362468353277,-0.016794337377687527,-0.012333367223704294,0.0035778905019538724,-0.0014684320674551467,0.030736158041855886,0.0011431678817691272,-0.003981432130021171,-0.0018977697021707479,-0.011521927121848406,0.0003334648497362001
2024-03-25,-0.008335010147140675,0.00468522019633587,-0.005141234348538308,0.0031893153617754324,-0.004653629944117925,-0.004631853096537823,-0.009196736370983026,-0.01295700972341608,-0.01380950421069279,0.007533521361858452,-0.0036357616996006772,0.0008861523855964276,-0.0027665749729333636,-0.0038703652663391102,-0.006643828147822821
2024-03-26,-0.006694962405196483,-0.007876935918428052,0.006220500448917257,0.0032287432792988957,0.003990135504971338,0.0030574694648447657,0.00466014374014873,-0.014275703328268958,-0.002865575380112886,-0.02603003280695342,-0.0032430698270150037,-0.010685754871378213,-0.0018487450962024043,0.003387388019580421,-0.004132670421179983
2024-03-27,0.020990746393716675,0.008544428374293455,0.019226096011256834,0.007214572450621008,0.0013266509198688018,0.022084267969195243,0.01917834996525517,-0.004102043816934343,-0.0005218970856573855,-0.02528424240380201,0.003400387251728481,0.007580864615338322,0.008368785427259629,0.011766211346042806,0.00509130683994848
2024-03-28,-0.010615359861926858,0.003053793447902987,0.002905193710479589,0.01281752820240996,0.00039751980386688055,0.005858824021874119,0.003901748786421968,-0.01690801797287207,-0.0016861177329392167,0.0011738431985802962,-0.0018449720941490788,0.01060548031031173,-0.00019116387334705044,0.005475576408845292,-0.0021581144159897574
2024-04-01,-0.008491615510567437,0.00326551461029285,-0.010604551226158585,0.01015632882706488,0.02976542196628518,-0.010057764016032679,-0.006812935600789957,0.011812637644785733,0.009109382672321129,7.738498892216569e-05,0.002114740222105345,0.004823539669248262,-0.0017413385212349357,-0.005475576408845344,0.0027807874381565447
2024-04-02,-0.007023521849151008,-0.0015484091821309372,-0.0058809624459225315,0.014664311961913869,-0.0059990627928017855,-0.008158776324310073,-0.00040236161615460667,0.012177507013744112,-0.007399442858561717,-0.010132702038478904,-0.008667693180483146,0.041976163531440173,-0.006378320537288122,-0.005265712827646773,-0.009670733019911297
2024-04-03,0.004785972349783131,0.009474051539763393,0.0037462554698235303,0.008734121015036823,0.002326428128448079,0.009342905167589718,-0.0028200239936993702,0.018663853912011225,-0.0023518573280017024,-0.005470283946450951,0.0022419688741279913,0.036652214425217,0.001097820904969466,-0.00048007895217813787,0.0026555197066269486
2024-04-04,-0.004904187933610393,-0.013300069884866008,-0.013986166796379075,-0.005751211782367559,-0.02874659044039067,-0.018897110893206538,-0.007637595266989912,0.008214914205351566,-0.0061313504274791725,-0.03499010071649918,-0.015408879792850308,-0.009752201404718963,-0.012281188097338972,-0.01134862214963362,-0.01594204056080308
2024-04-05,0.004491575920656114,0.027777320574842966,0.005133116430294461,0.01696939930469014,0.013002439107711533,0.004470053765711173,0.009158155365402902,0.0316325660257342,0.01811770724754531,0.02418595491732919,0.011715021322939513,0.021810271258437482,0.01039263058870941,0.009425998258155037,0.011399305900494002
2024-04-08,-0.006685709069029421,0.0006481667921116775,0.010454347788751176,0.006209168519561672,0.015292194665543605,0.006034578854558502,0.005202910769529088,-0.015460033184488067,-0.002187838371163135,-0.009992092073234595,0.0002951262106169759,0.01467402612941437,0.0005593485757530947,0.00432090566002627,-0.001163251077548489
2024-04-09,0.007216321704644215,0.0025885563003378185,0.006114556140864966,0.005482001328254476,0.011237889382217559,0.00041379344621999414,-0.006723470867941952,-0.00453601368097793,0.003972279348507047,-0.02062850087030773,0.003692630953860085,0.012519713666472526,0.0011559235496247573,-0.0057651137474220935,0.00503076231511242
2024-04-10,-0.011201871942803308,0.0015069094018642995,-0.029041747871284298,-0.009508923035404604,-0.002941699323908448,-0.024524492506194484,-0.008558016277442793,0.005652299336064541,-0.0071096557793215494,0.019549179790171567,-0.0087668439742107,-0.010553099697964186,-0.010063547146430171,-0.01504889235211553,-0.012331447434145243
2024-04-11,0.04236098738145726,0.016533742520170792,-0.008219524365100768,0.01924683287449554,0.02072645491715922,-0.008218136540686724,-0.00020448116761837207,0.006385586964622469,0.010972887689658904,0.040274492296183434,0.015842146795135615,0.021765315285817193,0.007518532040234955,-0.0071175955874943665,0.019782497357424458
2024-04-12,0.008589725639330385,-0.015566165935951603,-0.015525500736919426,-0.013327746093360097,-0.010594792462551593,-0.02030625854309504,-0.06686446317954003,-0.021758038427335282,-0.014191302848637916,-0.02718254873659927,-0.01607034668543272,-0.014717580628526523,-0.013899193288535314,-0.013389698250653405,-0.016320119610387183
2024-04-15,-0.022106153320174134,-0.013577002419975346,0.004460603127130888,0.01854610800435578,-0.01836327476739886,0.028823924096311376,0.0005469380810156131,-0.023061323393817515,-0.019772427619026034,-0.02508949031709953,-0.016587741088772326,0.029979212899588388,-0.012607239535032184,-0.0050050376258291025,-0.019168050999913557
2024-04-16,-0.019353377803289405,-0.0016350785294987403,-0.03596606003865675,0.0012212692273934644,-0.0029748013694604124,-0.01007869318874906,-0.011493442757672905,-0.000939993701198,0.00226998206670451,0.01630803368170122,9.28273083864676e-05,-0.02336825817511027,-0.001825538110809934,-0.0067966845885550084,0.001190077596651271
