Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2024-06-27,0.00397806698612721,0.02166336912708652,0.006389816914337276,0.011273144249924162,0.008286195066650197,-0.02195634108257659,0.00877457251716663,0.012472440480543386,0.001524756531437187,0.002577966061454762,0.005307112395353845,0.001575053708258707,0.0023155925164428564,-0.0012196354381778858,0.0004860285301029711
2024-06-28,-0.016387732090786505,-0.02352451121310858,0.013161413413279905,9.297215668029186e-05,-0.01773896191882796,0.014160515188538898,0.015395463052942364,-0.02996967367656125,-0.013114205417062689,-0.0052043209789629915,0.004526561137094811,-0.003942868108871373,0.0038470319987438644,0.0034113330111684684,-0.0005303486328019525
2024-07-01,0.028689087067968216,0.020233739225558187,0.006016501832239954,0.0026012036358740546,0.00460101267466702,0.02476175710453077,0.015648664842241075,0.0009119058120417022,0.021645683320554932,0.0058479352050413115,0.010483086876317658,0.002056002609921091,0.0005483066612204939,0.002186809430602954,0.007530366044749343
2024-07-02,0.016109411461493674,0.01409893985494711,0.02273389621229507,-4.643502198142268e-05,0.01222068116585794,0.004196698905657699,0.01631768743421991,0.009505348347947766,0.0055675239295575685,0.01044495496647408,0.004459276529722472,0.006707309543914163,-0.0007675895803981124,0.01158327507929315,0.004988834064167316
2024-07-03,0.005794254898725349,-0.012123208336190894,-0.0007330742236271054,0.01120993363706169,0.0031261349737476433,0.004949154405339485,-0.0006705495253829274,0.0009024598286422452,0.003239025259403063,0.008302471057553234,0.031748729255070995,0.004452477138813864,0.004379633464115106,-0.003123998573968879,0.013398574555337734
2024-07-05,0.02139003068536302,0.012123208336190851,-0.012052936085433173,0.013396660734694752,0.02539846592572017,-0.0067976914684163975,-0.013339169576293646,0.05707010597153575,0.014628773694631374,0.010372901662545016,0.022728229523506394,0.005749796164531094,-0.015746579969275788,-0.00024050913352684176,0.003053448020338824
2024-07-08,0.006517665039135876,-0.0035563498917093785,0.005183175049589573,-0.012479622087256387,-0.008271241955079276,0.00015053867648563146,0.0018539034375278896,-0.01980890812586935,-0.0028272428715260776,0.002375379776984532,-0.01236547780295309,0.0011534996773143503,-0.0061229361081689,-0.0026516005864633844,0.006804269924700536
2024-07-09,0.0037676726715342584,0.0002508745118109151,0.019503455040769415,0.00169431118809057,-0.0002644888670525058,0.0170855585426581,0.011918830260662058,0.0012836004414454975,-0.014474479828745225,0.0008641439214084608,-0.00035549588048001653,0.0009720072241751217,-0.00886114246775176,0.007694220534365414,-0.0008106640039788356
2024-07-10,0.01862892428944646,0.0022548901390979956,0.007696125141143657,0.003653653384415314,0.011574087247821413,0.01273510159842385,0.0008184250013346793,0.00880998044469447,0.014495973642143329,0.010372531415024339,0.0014214290840583216,0.009846556232544589,0.0067370459544003666,0.003824929662605907,0.014408236303128343
2024-07-11,-0.023494604732204067,-0.02401082970854252,0.001675515443585693,0.017578001160184497,-0.029783087579609513,0.0007097869275953268,-0.0016857413045135497,-0.041996208755755896,-0.025084074733061623,-0.022174215626484757,0.0182975005008997,-0.008659891247896309,0.0103536126790762,0.007843105147800556,-0.025352272926262246
2024-07-12,0.012966410534460718,-0.0028751754997392003,-0.0052757690872743245,-0.0006272936376368344,-0.002697896942242854,0.0013552210692550665,-0.012173036109117715,-0.027345410975717615,-0.002532377935389546,0.005857775517650835,-0.019718929584958005,0.00628784602055504,0.0025439973073634785,0.0033089363380091837,0.00889308699018476
2024-07-15,0.016604711122952226,-0.009142411458262565,0.007187402273720861,0.0032219172131206842,0.007857774625396188,0.0254101277377953,0.024628313099673654,-0.005447030049400697,0.0009035948294927277,0.002684083205899994,-0.003205707113675248,0.002746234269100721,0.015021471256282599,0.014523532277430534,0.0017948520107451363
2024-07-16,0.0017901574487537537,0.0015554679731073517,0.05209267454733212,0.01972987782004887,-0.014091159501941935,0.021683836387627633,0.01685312732229119,-0.012921697195427594,-0.009828806616565848,0.0003829328212612661,0.020480938722019146,0.005912677515345293,0.00445188985338726,0.01133103414230423,-0.003335713767828705
2024-07-17,-0.025621371734251684,-0.026724318518412248,-0.003404848164130458,-0.0046540195707980275,-0.01589337359247319,-0.0016713671253769302,0.015099245478837734,-0.05843356213307869,-0.013437366728143066,-0.029794355919019244,-0.03340753183940827,-0.014120398163042641,0.009918064665146003,0.007559058685037169,-0.039673251374754435
2024-07-18,-0.020748622538622436,-0.022493376002440963,-0.02230246016308418,-0.006401633154546632,-0.018567117992336964,-0.03231795134636464,-0.03228572941397549,0.029559550482362487,-0.007127667499769453,-0.0047438532843010525,-0.017131795204918997,-0.007714605453021677,0.0018219967460713794,-0.012168507050776866,8.91019942730078e-05
2024-07-19,0.0005798251887972192,-0.0033798282769946274,-0.002560624997490305,-0.018100662230646155,-0.0001687436949454833,-0.0026360048664145377,-0.0009529740205464424,0.0019734709488777482,-0.0074303585918771295,-0.008902963916625433,-0.01892801792511109,-0.006662751077510184,-0.010981936038158023,-0.010216074183656701,-0.015766671511588615
2024-07-22,-0.0015615171805409525,-0.003172184996925187,-0.014084874517679723,0.0003156824791686295,0.022320219140815407,0.004341690190740914,0.002380809686844807,0.022008853856579295,0.013249373688613066,0.014787728697776933,-0.00225061511482943,0.010257251925249079,-0.0062989516488462976,0.005585462246084492,0.023403100934583424
2024-07-23,0.004677255516597774,0.02092444370758336,0.00259708649465576,0.003510507096461622,0.0006602521205479837,0.010437258435458216,0.00023761147369523209,0.002643277767621301,0.004302829129112936,-0.003530726542178954,0.0018758641745402164,-0.0015699776600196283,-0.016033578298406116,0.0018546371413073058,-0.003988491016402845
2024-07-24,-0.029175752613832963,-0.03039119500388669,-0.005201123737299025,-0.0035105070964615765,-0.05170158346687049,-0.01113552949393163,-0.008307076620881407,-0.057744886641167094,-0.0365133319455128,-0.0365295055358039,-0.009414492323030117,-0.022923336873522833,0.0001103952194633258,-0.013760951599798787,-0.04226610423972193
2024-07-25,-0.004816132906842135,-0.005434169444389781,-0.012161562630245107,-0.015768400613655725,-0.03148164971256269,0.010241160526471104,0.0003832913836030664,-0.017186614833820685,-0.024785944785766238,-0.011088937554284984,-0.03935694883572573,-0.005223782673843836,0.01712090405618531,0.0037505111905338775,-0.01075809957075504
2024-07-26,0.0021585889168413237,0.014626968944213104,-0.00024002898002832755,0.010479424389843233,-0.0016751005595805407,0.014777053279852329,0.016963868614585768,0.026744847379446494,0.016286345382463433,0.010203746737876348,0.00275102141131568,0.011137229224869242,0.003150665485420536,0.015554615028160383,0.0126090796806286
2024-07-29,0.0012837805651871761,0.0038282625594168156,-0.01401674346734582,-0.0014060442276131696,0.015036030104546391,-0.012725239028553919,-0.006570748761761047,2.1420312368915014e-05,0.003427373795955844,0.0020067475463902457,-0.0015710532736032182,0.000587721377945593,-0.008606207741885476,-0.0013831872404101078,-0.004448465565330726
2024-07-30,0.002562768091913843,-0.008166388972744573,0.0046134679139164725,0.009935936183544776,0.004472984637610379,0.02594332674135306,0.020374284045879657,-0.0054258014772159135,-0.008968414010755208,-0.013826633311818031,0.015213844689301877,-0.00507945661027887,0.015416648429333959,0.011467954163445307,-0.025446458123298966
2024-07-31,0.014879675820925259,0.02858958980412218,-0.023778476933512545,0.017948680176279857,0.007313634080627137,0.006622525063544134,-0.011168562421138471,0.0248194225119077,-0.01086477501150321,0.029164344965217304,0.021448523233040435,0.016123782815473067,0.004192819703652746,-0.0025116507588161226,0.04147913982785918
2024-08-01,-0.01689265566757497,-0.015685476578311947,-0.020298944119325084,-0.003448883709883457,-0.004557302243174689,-0.017658764521275693,-0.023006877176947993,0.0471210003675438,-0.002968332254482367,-0.024519673058181472,-0.01373538200161541,-0.014261910466937,-0.02685662523274954,-0.01427605856487541,-0.038007519211894734
2024-08-02,0.006845850096571665,-0.09194763210362274,-0.04982857322614109,-0.0019064443892985788,-0.024303354625060863,-0.060754661926873135,-0.04333786822934026,-0.01947542787818958,-0.020882610267710894,-0.0240210520059069,0.00038410711338896154,-0.018793890858791885,-0.026126297792618696,-0.024889597656200635,-0.028507166768611973
2024-08-05,-0.049365485352455316,-0.041839920325843556,-0.025058680364528654,-0.01277316576262444,-0.045480633430375714,-0.024999606757102544,-0.02152144222372057,-0.025751802788066745,-0.03320201252299846,-0.030269738935848407,-0.04637374186475212,-0.029556213687220098,-0.022305907117336883,-0.02943531001515158,-0.03388149302074392
2024-08-06,-0.009796049192924367,0.005635490449044775,0.007339744459301044,-0.008032891286850252,-0.006046360936826885,0.024106876675791967,0.02752933822013497,0.03786705111347111,0.011223580305851062,0.009509702625295458,-0.008888996739558716,0.009177284722812698,0.006112245673658009,0.016031381505414586,0.013501142359701018
2024-08-07,0.012420620152562397,0.005174089797253657,0.01024009835255164,-0.0006798590470787476,0.004098104526278609,0.005915840173742683,0.0002993190691317573,-0.010518630312580568,-0.002957214738451908,-0.010888923538924818,-0.012660960234923154,-0.006706374006399463,0.004015739877034827,0.001204068727177872,-0.016334876575225626
2024-08-08,0.01649645962239474,0.0184440734555928,0.024103881068162487,0.01556622880577821,0.019254561681294472,0.026618709969809615,0.01809877504879643,0.041485977581828454,0.01063532708444692,0.030132367778867058,0.027565600381506468,0.022854214706919233,0.02129913219751765,0.015996558622202468,0.03666632348468171
2024-08-09,0.013642509887181598,0.0068522199395901024,0.0018303729452220801,0.002452251987911254,0.010070857578011882,0.009200636488731241,0.008490862210684786,0.01584642403549401,0.008235323607650826,0.005208896874133295,-0.00039992917293967575,0.004399590516059852,0.0022392978180180143,0.004254415210032967,0.004483987597709836
2024-08-12,0.007104625828735031,-0.0008389728264874979,-0.002877791644077936,0.01699935451192235,-0.008467415330810073,-0.00975654261779629,0.0018932542959791466,-0.0035214446826446694,0.0019437971813614917,0.0021513017040572014,0.019410384540543796,0.000525553962442588,0.004909018825497746,-0.005202169703291684,0.008136851791108176
2024-08-13,0.01704690743759989,0.020354930507755713,0.0075689171349086,-0.0015335341694870399,0.011456681752901023,0.013177490914934782,0.008451549320108345,0.024108509054667077,0.01754386404270119,0.024509902929695952,-0.002749940646101162,0.016311892133958793,-0.009729900384287863,0.008263452042322341,0.03026423698323848
2024-08-14,0.0020316651527100722,-0.0007639034445704183,0.009059232420973631,-0.008189191333501105,-0.023357903824104253,0.013647909372960756,0.011000111221498363,-0.0033732298957168784,0.0068603081720006315,0.00032424674835568513,-0.011473950602821515,0.0031496410806414253,0.005826828255571073,0.012152539820765508,0.0054606103107582935
2024-08-15,0.013439848494398134,0.043090966761615855,0.005652815516102602,0.0031339290416113642,0.005782315841624058,0.0006415238558363796,0.006211597045663852,0.019867215120146914,0.011754399995080086,0.024949277083097705,0.028635078786037986,0.016995010503948946,0.011884586051973733,0.009248606802350522,0.028358399526752762
2024-08-16,0.005901075443882924,-0.002988857651035908,0.007911031742455391,0.0221408117352879,0.010238803846895165,0.010445798036067724,0.011374453491618414,-0.018615323624168543,-0.006098872916356839,0.0012849047670007042,0.02180234321690567,0.0022395823466458136,-0.0011046373738446537,0.007337824256971314,0.0016724545866678988
2024-08-19,-0.0007081442837952332,0.006530104639669463,0.008353286369476421,-0.0016393656726291592,0.022510921234780143,0.0008325542210389542,0.006892997963971174,0.003520503226334467,0.00728576370011409,0.013050446364195282,0.015020921431161585,0.009515950300571948,0.006719801669486049,0.0054682034407296815,0.016351590516861268
2024-08-20,0.002740939342302288,0.0036964682293246748,-0.025013981174832122,0.003663270802502215,0.00305541167078767,-0.01465068281032215,-0.004325859477171662,-0.00482950035924922,0.007727557972019887,-0.002100743048295108,0.0014897922665725654,-0.0016273260564742046,-0.02670381377274038,-0.0031861876244693157,-0.0035164406595208637
2024-08-21,-0.00048572589701869034,0.006852561474421805,0.0015497763621626268,-0.0013345079227065216,-0.007987440043267463,-0.0017709109322331812,0.0003729192779960972,0.015877650316295348,-0.0015548198865839458,0.004653273648910036,0.002972871803948092,0.0034304388329662316,0.0016900432987734097,-0.0015969535689491746,0.005868836665147432
2024-08-22,-0.008293985694969138,-0.02234539227075752,0.012565833751048642,-0.012047289256477975,-0.012437459993891592,0.002594890742596785,0.009414933766353568,-0.006053731948916348,-0.02046073931706289,-0.0159818788168369,-0.02099819827735298,-0.007879205036977595,0.002585846817555694,0.005691504637718177,-0.023276386836755744
2024-08-23,0.010235543078494525,0.005153271352930898,0.013416203444442077,0.011487194343258993,0.011049690821390304,0.02317493066933576,0.007725241383820313,-0.007415728243592668,0.0029796624844021123,0.010787054624501505,0.03023187396410141,0.010569256361582144,0.014823300603192336,0.008589649595246895,0.016068987800342823
2024-08-26,0.0014977689825090108,-0.008736614913990125,0.003764503742728691,0.0031842629268953445,0.0032553916540613,-0.003047366595997429,0.003931610528113721,-0.013115700295518305,-0.007949229234505115,-0.009755755923520805,0.0044020221809768076,-0.002386736774478714,0.008921117618292342,0.0031460917175495295,-0.01262628955487506
2024-08-27,0.0037344687251517376,-0.013654075452589952,-0.006282336125549755,0.00270301522962425,-0.008947297905043488,-0.0012016879941876607,0.004597597273500819,-0.00388421599433566,0.000846080442738507,0.0029828661764920556,0.0014630915303479248,0.0013721568299351415,-0.009363688121741988,0.005147131602067657,0.006040913520802569
2024-08-28,-0.006776371617467972,-0.013491668231426824,0.007033698384190038,-0.007051666972008083,-0.011174356431823835,-0.007777836367183668,0.005028791562834615,-0.004479004913141146,-0.007859934948514863,-0.011412313072873052,-0.024793131636435872,-0.005822277871478469,-0.006440234787033324,0.0024522087987504547,-0.013894422654287404
2024-08-29,0.01446507824791516,0.007698580379841969,0.005491653497314534,0.005164620716356872,-0.006592283748555326,0.01336090988367532,0.004148847303162541,0.0027825675387858017,0.006118630462949898,-0.0014648971016437702,0.004485948901692838,8.962983386921801e-05,0.012949102483592868,0.008867519119262833,-0.009064783227904164
