Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2024-02-14,-0.0048211421387745305,0.013780303876272836,0.01153619322535971,-0.0005962900909107332,0.0054966753347917684,-0.0018762457298924454,0.010106109084535946,0.025561510002245477,0.028199909883040136,0.009618935855949695,0.024270431968288767,0.010838241152221708,0.011811149287128673,0.009046626180279157,0.011827602372751328,-0.0009599849941499239,0.00950789223919173,0.010401549635568972
2024-02-15,-0.001576069800614503,-0.006925273760105457,0.02797819051922748,0.00670130851432818,-0.021960510037091954,0.019333484900961248,0.02157985486734214,-0.002099061666976624,0.02245969661242313,-0.007180972334386088,-0.016949537123510917,0.0029732550198102543,0.0241674394830078,0.006875917613889625,0.0014158213919756985,0.027470370764877863,0.016990251674104985,-0.002101016276301959
2024-02-16,-0.008465978909049038,-0.0017094021256489145,0.0005867425411509593,0.0036558786728406838,-0.015885194209749452,-0.0025459005471078077,-0.004680888784935229,0.01331684072945054,-0.02237515205038652,-0.006168088718056025,-0.0006195700130198229,-0.00910899093125516,0.02126226361330422,-0.004992361223311451,-0.0066712647713940525,-0.0005842078137448117,-0.0035262178115391157,-0.00923802582631765
2024-02-20,-0.004122452630954076,-0.014439139136134756,-0.0038207058975586383,0.006045896751115412,0.004260625955778768,0.00020806323929943308,0.0039021567307209134,-0.02802304240515686,-0.0033224962769336105,-0.0031481032342529176,-0.04450794366865804,-0.007576836234608463,-0.015073281227681763,-0.005520506812486622,-0.01016235575671621,-0.009157106681802626,-0.0027795347008653347,-0.010221306524287615
2024-02-21,0.004177315290668038,0.008996959517601153,-0.0076855457493327645,5.331114505738622e-05,0.010082303280188871,0.009705191574690467,0.006488560793619574,0.0016534057415025403,-0.006856311089376343,-0.0015156371130067097,-0.028923165515722014,-0.004009612201483271,-0.005234397559096341,0.0009053542675560363,-0.0018720622256578926,0.01857857756428792,0.0030317917150377294,-0.0063037279407114535
2024-02-22,0.011181173297822321,0.03491338968982024,-0.0026739245358145987,0.0004266309391015458,0.0107452749944592,0.0056501021661328815,0.011924596876421847,0.045970355495017066,0.03794367485463589,0.023273872153888934,0.15186981134759192,0.02885516148813798,-0.006701767244096555,0.020484232900890464,0.0320551075865068,0.0017350948730493836,0.011537537408131984,0.03219862747867317
2024-02-23,-0.01008480502897526,0.0023457610294128446,0.009180907326514498,0.005635602023986148,-0.0009025311380453189,0.0014843185605777152,0.005012627522792668,-0.016936879050822154,-0.004329224962414651,-0.0031873755841956724,0.003546343689433714,-0.0029489864043572398,0.008132074399209868,0.0006894399534164746,-0.002096174588406881,-0.00660926637937401,0.004975127065321507,-0.0023354239196167483
2024-02-26,-0.007479151876310472,-0.0014869599257995307,-0.009180907326514382,-0.002229172292928307,-0.045402573804330965,-0.002124757165849396,-0.0034300184132370127,0.010989418083338705,-0.004742438522224445,-0.0068471151244835545,0.003482946171409993,-0.0005268664695109431,-0.017784603639430158,-0.0036692144952900907,-0.002380742689583853,0.00348400078329099,-0.004975127065321431,0.0009736620678996835
2024-02-27,0.008081697307032643,-0.006833819221537168,0.019738066209372976,-0.0010632481058260926,0.009477104435469659,0.001510783966675735,0.0004908232604557083,-0.008590727149249506,0.010962400280158806,-0.000147132283707906,-0.004956078498027566,0.002402497716368358,-0.0024278304598822848,0.001856022867731249,0.001541127616410518,-0.004298693385918939,0.0027393873313443238,0.0008756365582303792
2024-02-28,-0.006647458058605035,-0.0021920379551390117,0.0008749484523463613,0.001806857807827473,-0.01816492499199637,0.013107693282023653,0.00505679965598968,-0.00869749059380257,-0.00624065526725724,0.0005887032847843423,-0.013276749915064513,-0.00533891301174459,-0.0009727850126661692,-0.0013225828915811042,-0.0032250709413029254,-0.001981006232736396,0.0037234933603311348,-0.004727364360034589
2024-02-29,-0.00370000382108151,0.02057680546309288,0.013121647218370943,0.0051370494877010335,0.015136536662146944,-0.01055978342382911,0.009070183316133119,0.016744755251404186,0.01254447669362485,0.014415506915635857,0.018485392575213592,0.00853307980358511,0.008721000549268587,0.003588512905759912,0.007555406071696963,0.0048875936303210835,-0.0004955740951408414,0.011076571080703057
2024-03-01,-0.0060486138299709795,0.008225899848415687,-0.004937012609810402,0.018734204946424127,-0.009579350930400332,-0.002444707136373113,-0.004146993845841785,0.04509622639246416,0.024526871412991372,0.004486498423899756,0.039251398682480336,0.014944671463586216,0.021003184385140598,0.009344357946157636,0.012467567463404735,0.011542032097299504,-0.0012401087842542952,0.018097883361274037
2024-03-04,-0.025709078720566617,-0.0035975271186564546,0.023022827335679213,0.016045575240364,-0.02802511901807176,0.010636304844616367,0.007473724838067895,-0.004093928891644477,-0.008215982309419131,-0.0013968731958773318,0.03531978203933464,-0.0035746568363046625,0.032073421918679006,-0.001072909095793234,-0.004138751228802918,-0.01072970307176101,0.0024786816032792485,0.0
2024-03-05,-0.028853249483777006,-0.019676533274039055,0.006804516542986358,0.006002093012312608,-0.0051123885327339046,-0.003422002208960411,0.009967199400316868,-0.014861528527958613,-0.016127297612863772,-0.030018147289243912,0.008539957276183818,-0.018112565246599845,-0.008729691600338601,-0.010044372622901828,-0.016305760250248998,0.007396219627863542,0.0002478042576067803,-0.02488481251863791
2024-03-06,-0.0058954427776819595,-0.0035094856867787733,0.0008473464149838807,0.008181839163568716,-0.009618799243559864,-0.003433834252572168,0.0051841001042271465,0.019291540564516485,0.01190309457628748,-0.0013916241517549295,0.03133122093521724,0.006264114261530707,0.019648806715795646,0.005054421001380554,0.004626199457534119,0.0031040677603060888,0.005184601112901607,0.00789757151124354
2024-03-07,-0.0007097871611195967,0.018897104445031784,0.005911405789830619,0.005667751261581818,0.022425573410384446,-0.0029305585810229418,-0.008797114205509347,0.01286177048315186,0.03193820577542717,0.01738135784804519,0.04377408654823956,0.01506399036166359,0.006314833306151426,0.009877590962951058,0.014853995849875453,0.008458094733078186,-0.00147878244074343,0.015657815454787078
2024-03-08,0.010184435432076302,-0.00834829600574499,-0.0008423500784527544,0.008417025116951235,0.007635633835156896,-0.003714084929806251,0.0018614700052606394,-0.03887293137316048,-0.012257589565002114,-0.007162499393439151,-0.05707516910148407,-0.014540094398105762,-0.0004497517069851264,-0.0060204038455429635,-0.010945632402593726,0.003522147549019974,0.0017248554937921907,-0.014982317305240252
2024-03-11,0.011762457596478105,-0.01952208072253206,0.008113035769346072,0.0018333385345244608,0.016552274708175975,-0.0021470352077981067,0.0003717085057277969,-0.026963458282035602,-0.04520048039260148,-0.00419374296743692,-0.02024275553557929,-0.003719664403128645,0.005383630743627326,-0.0008601678559512914,-0.005728274638635422,0.01026815516276977,0.001721691400505006,-0.0027527899773544624
2024-03-12,0.002774561023640949,0.01975013161880721,0.0019486348843246138,-0.011000916093968595,0.006010920393325038,0.005217091736280459,0.008198399314531339,0.023011292082595492,0.032870456663428,0.026251830605607186,0.06912652541747004,0.014233319832283787,-0.011701313787993627,0.010699918958305637,0.019013690221853317,-0.0015728201553024098,0.004169448041565214,0.020297429379708055
2024-03-13,-0.01219661361146525,0.006648685830772736,0.003331518121795741,0.006982966028737541,0.009270811872592674,0.010583407772779555,0.0080795348472011,-0.025694564006637624,-0.0083993624849169,-0.0004333067093387362,-0.011214579055921369,-0.007715819057026448,0.03119685909033884,-0.001568675400922923,-0.004270782627185549,0.015839490582497055,0.00731516478178319,-0.010863426666333362
2024-03-14,0.010868069180664602,0.012327433453265669,-0.010868376204990945,-0.004183879789555109,0.023402500313505215,-0.0094762305461359,-0.017978752256840293,-0.0011120092130133285,-0.007575543458195036,0.024087056508385878,-0.0329277890193749,-0.002524488976178328,-0.002636265704652774,-0.0019788645975337355,0.0013797723286892623,0.010239611041661292,-0.008049710402945078,0.00019158883552426004
2024-03-15,-0.0021990937983136713,-0.02452200827324045,-0.00787623731703308,-0.003199519647615261,-0.013508158568258245,-0.0036090042336744213,0.012319415434319636,-0.016985202696175004,-0.015841440147487194,-0.020912287650837184,-0.0012174420796632536,-0.011957983257017064,0.013112125922589582,-0.0068903451250782845,-0.011928120464060618,0.0029533204012530054,-0.0009801696894225678,-0.015202634992173123
2024-03-18,0.006352278516315229,0.00034392410567333365,0.016802577038438283,0.0016010012977577042,0.04501198616828606,-0.007361430409214836,0.012325059106078215,0.01655298500890536,0.026258166695964032,0.002158918191109502,0.0070112271701299415,0.009492200649511753,-0.00522425384277056,0.005925622019740881,0.00940187444698196,0.0034510917614904483,0.005717186425020892,0.004902903504920008
2024-03-19,0.013493630317425565,0.008105519638180665,0.0005550306591081922,-0.0011504677080451668,-0.004410997249523515,0.011099212864605666,0.005848233461780124,0.006216565215690837,-0.0014901625813157225,0.00975297930949977,0.010604346419182153,0.0024883647264851037,-0.00525160637516634,0.005541992122084348,0.005797070105085219,0.011346496639248225,0.004881747739986661,0.00517314899580795
2024-03-20,0.014602127997851762,0.01271024074657137,0.019786278984319314,0.011841472011166752,0.011563279583503939,0.019895429148394105,0.013021793929666828,0.019180032730580387,0.018528018517906853,0.009023999905459263,0.010836163695814815,0.011786934874077832,0.021702239776219594,0.009206581120209266,0.01149439096480449,-0.0014112913934815215,0.01186028908256022,0.011125674035016771
2024-03-21,-0.04171568168830152,0.0,0.020469434609039792,-0.0010391759354036452,-0.007693942674720949,0.042564964464642065,0.013809409240454462,0.03467851336554954,0.0044212882238807896,0.009688688419246824,0.011693856316066306,0.004721000514441634,-0.027864288119026755,0.003299259953870483,0.0009520773773183416,0.0059572295361464914,0.008147601372921838,0.0007150895877592473
2024-03-22,0.005296054115573746,0.004033399915744371,-0.01233933538495925,-0.008053310017860683,0.02124956874431034,-0.016794413029172086,-0.012333446649393925,-0.004764206898917474,0.003577951011769111,-0.0014683599012966604,0.03073607455412955,0.0011432370784773159,-0.003981432130021171,-0.0018976499768493791,0.0021722254340902298,-0.002162113385376648,-0.011522115986857788,0.00033353846626166126
2024-03-25,-0.008334831230914984,0.00468522019633587,-0.005141234348538308,0.0031893153617754324,-0.004653731986324331,-0.004631931354665213,-0.00919689996679959,-0.006607243795642502,-0.012956887563399749,-0.01380950421069279,0.007533441008809689,-0.0036357616996006772,0.0008861523855964276,-0.00276651483040577,-0.003940895935652236,0.009264362510167152,-0.003870270289813752,-0.0066439017643483995
2024-03-26,-0.006695144030838627,-0.007876935918428052,0.006220500448917257,0.0032287432792988957,0.003990339724827289,0.003057391083405703,0.004660144122200676,-0.004363786583725461,-0.01427582548828528,-0.002865501892661851,-0.026029952453904562,-0.0032428610428310157,-0.010685754871378213,-0.0018487449849113715,-0.004230160232699712,-0.007750304546367403,0.003387388019580421,-0.004132744835329535
2024-03-27,0.02099075016644017,0.008544428374293455,0.019226413137014838,0.007214572450621008,0.0013263447254434047,0.02208442302004444,0.01917843175724913,-0.0016141748560398181,-0.004102168242748102,-0.0005218235214860579,-0.025284326987733422,0.0034002478260304098,0.007580864615338322,0.00836866542176613,0.0031400854592204285,0.009250236811258517,0.011766211346042806,0.005091529326575455
2024-03-28,-0.010615092133546332,0.003053793447902987,0.002904665780810179,0.01281752820240996,0.0003977237124660667,0.005858747352463738,0.003901668860577166,0.006091133178639348,-0.016907893547058322,-0.0016862647845614998,0.0011737588131017758,-0.0018452499123685652,0.01060548031031173,-0.00019116388477054234,-0.0028665188591197447,0.01075571102212765,0.005475576408845292,-0.002158410880869436
2024-04-01,-0.00849179602793668,0.00326551461029285,-0.010604340422247316,0.01015632882706488,0.029765418976886907,-0.010057764016032679,-0.00681293614717883,0.010464157029771558,0.01181251258335723,0.009109309690282624,7.746948016831075e-05,0.0021149486818391574,0.004823539669248262,-0.0017411590236333342,0.0016390920766231167,0.007387118805963835,-0.005475576408845344,0.002780935830558427
2024-04-02,-0.007023339926478112,-0.0015484091821309372,-0.005881069599879692,0.014664311961913869,-0.005999161737433589,-0.008158853947063567,-0.00040220063930837297,-0.014837891038414965,0.012177570301311056,-0.007399443400591026,-0.010132617560315015,-0.0086677631238937,0.041976163531440173,-0.006378500522121108,-0.006984904864555793,0.013886999677040265,-0.005265807234365047,-0.009670733019911297
2024-04-03,0.0047860627588934565,0.009474051539763393,0.0037464693770513416,0.008734121015036823,0.002326527437135463,0.009343136592142826,-0.00281994303440257,0.011348251516212838,0.01866379442263747,-0.0023519311983181846,-0.005470369753063354,0.0022419690307632937,0.036652214425217,0.00109794133951766,0.0037039239345848436,0.006820165492484906,-0.0004799845454598839,0.0026555942176640945
2024-04-04,-0.004904460915051346,-0.013300069884866008,-0.013986273549649673,-0.005751211782367559,-0.02874658754417585,-0.018897343062937718,-0.007637675379982639,-0.027711605565920686,0.008215035468587005,-0.006131203033094953,-0.034989926047755276,-0.015408880876513997,-0.009752201404718963,-0.01228130920947069,-0.015315791085196801,-0.000618096522916991,-0.011348526619584921,-0.01594211507184024
2024-04-05,0.004491758094654825,0.027777320574842966,0.005133116430294461,0.01696939930469014,0.0130022360182079,0.004470054115238425,0.009158154623779582,0.017654885635569117,0.0316325660257342,0.018117561609336672,0.024185952793896032,0.0117150921933784,0.021810271258437482,0.010392872410573488,0.015315791085196902,0.010660213704764594,0.009425808094284081,0.011399305900494002
2024-04-08,-0.006685799951462834,0.0006481667921116775,0.010454560953667216,0.006209168519561672,0.015292295550145123,0.006034656872962899,0.005202749969249487,-0.0013638276527458977,-0.015460033184488067,-0.0021878386901447626,-0.009992266421684305,0.00029526625933301326,0.01467402612941437,0.0005591676818022637,-0.00041099956390280103,-0.006341372626221604,0.004320906068048079,-0.001163251077548489
