Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2024-09-30,231.266357421875,186.3300018310547,38.35044860839844,243.05999755859375,164.89779663085938,480.28826904296875,203.26930236816406,569.6929321289062,425.3249206542969,121.39186096191406,484.21484375,28.40999984741211,563.6588134765625,44.280452728271484,111.85856628417969
2024-10-01,224.5269012451172,185.1300048828125,37.905860900878906,245.61000061035156,166.03123474121094,475.4961853027344,199.58680725097656,573.70361328125,415.8260498046875,116.95361328125,477.4685363769531,28.579999923706055,558.609375,44.04595947265625,109.13346099853516
2024-10-02,225.09263610839844,184.75999450683594,37.91551971435547,245.66000366210938,164.90774536132812,477.2616882324219,199.82781982421875,570.0611572265625,412.30718994140625,118.80288696289062,478.1432189941406,29.0,558.8450927734375,44.094810485839844,109.94108581542969
2024-10-03,223.99090576171875,181.9600067138672,37.934852600097656,245.49000549316406,164.90774536132812,471.5480041503906,197.84197998046875,579.9733276367188,411.7239990234375,122.80130004882812,477.7860107421875,29.229999542236328,557.8234252929688,43.860313415527344,110.39692687988281
2024-10-04,225.1125030517578,186.50999450683594,38.76604080200195,245.0,166.100830078125,480.3368225097656,204.8641357421875,593.080078125,411.24957275390625,124.87047576904297,483.47076416015625,29.360000610351562,562.8925170898438,44.60288619995117,111.62570190429688
2024-10-07,220.04051208496094,180.8000030517578,38.621070861816406,244.1699981689453,162.0442657470703,479.8129577636719,204.5828399658203,581.9736328125,404.80499267578125,127.66936492919922,478.2920227050781,28.93000030517578,557.8037719726562,44.05572509765625,110.85771179199219
2024-10-08,224.0901641845703,182.72000122070312,38.59206771850586,242.3699951171875,163.43624877929688,481.70458984375,204.4082794189453,590.0447998046875,409.9151916503906,132.83731079101562,485.43511962890625,28.010000228881836,563.0792236328125,44.30976486206055,112.9288101196289
2024-10-09,227.83209228515625,185.1699981689453,38.843353271484375,241.0500030517578,160.9307098388672,490.0567626953125,206.99790954589844,587.6761474609375,412.63336181640625,132.597412109375,489.2547302246094,27.860000610351562,566.9794311523438,44.720123291015625,114.19225311279297
2024-10-10,227.3358154296875,186.64999389648438,38.6307258605957,242.82000732421875,161.14944458007812,488.6405029296875,206.43539428710938,581.0282592773438,411.0321044921875,134.7565460205078,488.69915771484375,28.3799991607666,565.9871215820312,44.583343505859375,114.16253662109375
2024-10-11,225.85693359375,188.82000732421875,40.54438400268555,245.47000122070312,162.3027801513672,500.84393310546875,215.60101318359375,587.118896484375,411.5066223144531,134.74656677246094,489.4630126953125,28.799999237060547,569.3762817382812,45.44315719604492,114.36073303222656
2024-10-14,229.5790252685547,187.5399932861328,40.5057258605957,245.07000732421875,164.01292419433594,507.10076904296875,214.81539916992188,587.5865478515625,414.29400634765625,138.01527404785156,493.5703430175781,28.540000915527344,574.0328979492188,45.726505279541016,115.85211181640625
2024-10-15,232.1100311279297,187.69000244140625,40.72801971435547,245.9199981689453,164.5100555419922,506.741943359375,215.69801330566406,583.4566040039062,413.8985900878906,131.54783630371094,486.972900390625,28.709999084472656,569.5728759765625,45.824214935302734,113.30536651611328
2024-10-16,230.05543518066406,186.88999938964844,41.365901947021484,247.14999389648438,164.21176147460938,513.9979248046875,216.910400390625,574.0220336914062,411.30889892578125,135.6662139892578,487.03240966796875,28.90999984741211,572.0485229492188,46.39090347290039,113.65716552734375
2024-10-17,230.4226837158203,187.52999877929688,41.172603607177734,248.6300048828125,161.9945526123047,513.1637573242188,217.66693115234375,574.161376953125,411.9019470214844,136.87571716308594,487.3697509765625,28.889999389648438,572.0975341796875,46.517921447753906,114.00399017333984
2024-10-18,233.25144958496094,188.99000549316406,40.90198516845703,251.27000427246094,162.48175048828125,512.6787109375,218.58831787109375,573.70361328125,413.3253173828125,137.94529724121094,490.5643005371094,30.639999389648438,574.2981567382812,46.52769470214844,114.4102783203125
2024-10-21,234.720458984375,189.07000732421875,40.360748291015625,251.22000122070312,163.12803649902344,502.29901123046875,216.28964233398438,572.3997802734375,413.9381103515625,143.6530303955078,491.50677490234375,30.850000381469727,573.3550415039062,46.156410217285156,114.94539642333984
2024-10-22,234.10508728027344,189.6999969482422,40.88265609741211,253.92999267578125,164.19187927246094,502.7840270996094,217.37594604492188,579.2169799804688,422.5671691894531,143.5330810546875,492.0425109863281,31.739999771118164,573.050537109375,46.06847381591797,114.82646942138672
2024-10-23,229.0430145263672,184.7100067138672,40.92131805419922,250.8699951171875,161.84539794921875,501.7170104980469,216.68731689453125,560.98486328125,419.69085693359375,139.50466918945312,484.5025634765625,30.709999084472656,567.8143310546875,46.02939224243164,113.1814956665039
2024-10-24,228.8544464111328,186.3800048828125,41.22093200683594,252.8000030517578,161.78575134277344,508.79840087890625,218.21005249023438,565.05517578125,419.8193359375,140.35433959960938,488.4312744140625,30.690000534057617,569.0422973632812,46.06847381591797,113.51345825195312
2024-10-25,229.68820190429688,187.8300018310547,40.486392974853516,253.32000732421875,164.32113647460938,497.254638671875,215.62039184570312,570.4989624023438,423.19976806640625,141.48388671875,491.4075927734375,30.6299991607666,568.8458251953125,45.560401916503906,114.10307312011719
2024-10-28,231.6633758544922,188.38999938964844,41.191932678222656,253.3300018310547,165.76280212402344,507.906005859375,218.71441650390625,575.3854370117188,421.6578369140625,140.4643096923828,491.4869384765625,30.729999542236328,570.6043701171875,46.127098083496094,114.06840515136719
2024-10-29,231.931396484375,190.8300018310547,41.104949951171875,256.0899963378906,168.70578002929688,508.5850524902344,216.19265747070312,590.4329223632812,426.95587158203125,141.19400024414062,496.2093505859375,31.389999389648438,571.5277709960938,45.843746185302734,115.6043701171875
2024-10-30,228.38795471191406,192.72999572753906,40.89232635498047,257.5,173.45834350585938,508.70147705078125,217.65721130371094,588.9599609375,427.5291442871094,139.28475952148438,492.459228515625,30.809999465942383,569.798828125,46.0489387512207,113.76615905761719
2024-10-31,224.22911071777344,186.39999389648438,40.41873550415039,253.50999450683594,170.12759399414062,502.2892761230469,215.24215698242188,564.8562622070312,401.65185546875,132.70736694335938,480.0281982421875,29.809999465942383,558.6290283203125,45.41384506225586,110.114501953125
2024-11-01,221.25143432617188,197.92999267578125,40.360748291015625,252.47000122070312,170.30653381347656,503.8026428222656,216.23146057128906,564.438232421875,405.6253662109375,135.34632873535156,483.57989501953125,29.540000915527344,560.9866943359375,45.57017517089844,110.94194793701172
2024-11-04,220.35812377929688,195.77999877929688,39.94516372680664,252.8300018310547,168.26834106445312,496.1585388183594,213.16653442382812,557.9893798828125,403.7373962402344,135.99607849121094,482.1711120605469,29.6299991607666,559.7782592773438,45.21842956542969,110.85771179199219
2024-11-05,221.78741455078125,199.5,40.47673034667969,253.39999389648438,168.7654571533203,511.184814453125,214.82508850097656,569.6829223632812,406.7027587890625,139.85455322265625,488.3221435546875,29.75,566.547119140625,45.63856506347656,112.41846466064453
2024-11-06,221.0628662109375,207.08999633789062,43.88844680786133,245.6999969482422,175.49658203125,578.138671875,239.6256561279297,569.3046875,415.32196044921875,145.5522918701172,501.5865173339844,28.43000030517578,580.6347045898438,48.41341781616211,115.61923217773438
2024-11-07,225.7874298095703,210.0500030517578,43.2698974609375,249.64999389648438,179.7122344970703,564.7420654296875,229.2670440673828,588.8604736328125,420.51123046875,148.8209991455078,509.483642578125,29.110000610351562,585.1242065429688,47.631771087646484,117.63581848144531
2024-11-08,225.51914978027344,208.17999267578125,43.61783218383789,247.9600067138672,177.32601928710938,571.6197509765625,229.84898376464844,586.5117797851562,417.6546325683594,147.57147216796875,510.07891845703125,28.479999542236328,587.6588134765625,48.061676025390625,117.50699615478516
2024-11-11,222.80648803710938,206.83999633789062,44.5359992980957,242.13999938964844,179.31454467773438,584.3082275390625,232.08944702148438,580.3714599609375,413.1770324707031,145.202392578125,509.7813720703125,27.969999313354492,588.2186889648438,48.745628356933594,116.85792541503906
2024-11-12,222.80648803710938,208.91000366210938,44.3233757019043,240.0500030517578,180.57725524902344,574.8501586914062,232.35133361816406,582.0135498046875,418.13897705078125,148.23118591308594,508.85858154296875,28.06999969482422,586.3914794921875,48.59906768798828,117.00656127929688
2024-11-13,223.69082641601562,214.10000610351562,44.333038330078125,237.6300048828125,177.8529815673828,576.4312133789062,233.90318298339844,577.2166137695312,420.2839050292969,146.21202087402344,508.2038879394531,27.610000610351562,586.6763916015625,48.628379821777344,116.60027313232422
2024-11-14,226.77114868164062,211.47999572753906,44.362037658691406,237.00999450683594,174.57192993164062,570.9893188476562,234.59182739257812,574.3902587890625,421.9543762207031,146.70181274414062,504.6719970703125,27.809999465942383,582.9039306640625,48.50135803222656,116.20388793945312
2024-11-15,223.57159423828125,202.61000061035156,45.18355178833008,236.58999633789062,171.4996795654297,575.7716064453125,237.92831420898438,551.4210205078125,410.2018737792969,141.9237060546875,492.6477355957031,27.56999969482422,575.4376831054688,48.7260856628418,113.32022094726562
2024-11-18,226.57241821289062,201.6999969482422,45.15456008911133,241.08999633789062,174.2935333251953,570.3877563476562,237.65673828125,551.739501953125,410.9530334472656,140.09442138671875,496.0704650878906,28.3799991607666,577.7955322265625,48.872642517089844,113.68687438964844
2024-11-19,226.8307647705078,204.61000061035156,44.854942321777344,243.25,177.0973358154297,563.9756469726562,235.7751007080078,558.3973999023438,412.9595642089844,146.95172119140625,499.4832458496094,28.5,579.9075927734375,48.550209045410156,114.61837768554688
2024-11-20,227.54620361328125,202.8800048828125,44.51667404174805,244.6199951171875,174.96961975097656,564.5092163085938,233.5346221923828,562.8060913085938,410.6861572265625,145.83216857910156,499.195556640625,28.100000381469727,580.1040649414062,48.403656005859375,114.519287109375
2024-11-21,227.06924438476562,198.3800048828125,44.90327072143555,246.66000366210938,166.66757202148438,578.2646484375,237.3948516845703,560.3877563476562,408.913330078125,146.6118621826172,500.99127197265625,28.040000915527344,583.2182006835938,49.019203186035156,115.68363952636719
2024-11-22,228.41067504882812,197.1199951171875,45.425174713134766,249.83999633789062,163.8140411376953,584.7350463867188,241.07083129882812,556.4567260742188,413.00372314453125,141.89370727539062,501.7948913574219,28.469999313354492,585.0260009765625,49.56635665893555,115.74311065673828
2024-11-25,231.39161682128906,201.4499969482422,45.908424377441406,242.47999572753906,166.6874542236328,584.9776000976562,242.75845336914062,562.3981323242188,414.776611328125,135.96607971191406,502.58856201171875,27.6299991607666,587.0103759765625,49.888790130615234,115.73814392089844
2024-11-26,233.56773376464844,207.86000061035156,46.15004348754883,242.9499969482422,168.1490020751953,587.3735961914062,242.4480743408203,570.7876586914062,423.8883972167969,136.86572265625,505.28704833984375,27.799999237060547,590.075439453125,49.98649215698242,116.3178482055664
2024-11-27,233.43853759765625,205.74000549316406,46.16938018798828,243.49000549316406,168.25840759277344,587.3057861328125,242.2734832763672,566.4684448242188,418.93634033203125,135.2863311767578,501.3087463378906,27.450000762939453,588.2874145507812,50.08420181274414,114.74224853515625
2024-11-29,235.8233184814453,207.88999938964844,45.918087005615234,245.58999633789062,167.98001098632812,590.3517456054688,242.20562744140625,571.5639038085938,419.4018249511719,138.19520568847656,505.71368408203125,27.920000076293945,591.9420166015625,50.1623649597168,115.80751037597656
2024-12-02,238.06895446777344,210.7100067138672,45.463836669921875,243.44000244140625,170.50540161132812,586.5887451171875,238.8400421142578,589.9849853515625,426.84979248046875,138.5750274658203,511.21978759765625,27.790000915527344,593.0029907226562,49.6640625,116.907470703125
2024-12-03,241.1095428466797,213.44000244140625,45.25120544433594,243.92999267578125,170.35626220703125,586.9494018554688,237.45306396484375,610.7051391601562,427.06768798828125,140.20440673828125,512.787353515625,28.280000686645508,593.2779541015625,49.29277801513672,117.32862091064453
2024-12-04,241.46725463867188,218.16000366210938,44.8162841796875,244.6699981689453,173.36888122558594,583.6641235351562,236.0758056640625,610.8345336914062,433.22802734375,145.0824737548828,519.1270141601562,28.530000686645508,596.9619750976562,49.10713577270508,119.47403717041016
2024-12-05,241.49705505371094,220.5500030517578,45.425174713134766,242.86000061035156,171.64881896972656,581.8021240234375,238.0931854248047,606.0077514648438,438.37823486328125,145.0124969482422,517.6883544921875,28.559999465942383,595.9796142578125,49.25369644165039,118.86956024169922
