Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2024-08-28,224.80479431152344,170.8000030517578,38.36130142211914,231.75,161.70046997070312,485.3905944824219,213.3238525390625,513.8098754882812,405.8526916503906,466.970703125,26.690000534057617,546.7937622070312,42.442745208740234,43.721282958984375,108.52233123779297
2024-08-29,228.0802459716797,172.1199951171875,38.572547912597656,232.9499969482422,160.63800048828125,491.91937255859375,214.2107391357422,515.2415771484375,408.34356689453125,466.2871398925781,26.809999465942383,546.8427734375,42.995914459228516,44.1107063293457,107.54304504394531
2024-08-30,227.29612731933594,178.5,39.12948226928711,231.2899932861328,162.2267303466797,494.9750671386719,216.70748901367188,518.3137817382812,412.317138671875,471.844970703125,26.350000381469727,552.0629272460938,43.15666961669922,44.529319763183594,108.97239685058594
2024-09-03,221.1124725341797,176.25,39.08147430419922,230.2899932861328,156.24916076660156,472.8672790527344,212.36949157714844,508.8187255859375,404.7060852050781,457.51934814453125,25.579999923706055,540.7020874023438,42.08342742919922,44.19832229614258,103.96717834472656
2024-09-04,219.206787109375,173.3300018310547,38.889427185058594,230.42999267578125,155.34561157226562,475.9521179199219,211.4344024658203,509.79302978515625,404.1723327636719,456.3304443359375,25.68000030517578,539.5952758789062,41.501888275146484,44.24699783325195,103.70010375976562
2024-09-05,220.72535705566406,177.88999938964844,38.543739318847656,232.35000610351562,156.1300506591797,473.27471923828125,209.79562377929688,513.889404296875,403.668212890625,456.7565002441406,26.229999542236328,538.2828979492188,41.18038558959961,43.76023483276367,103.54183197021484
2024-09-06,219.17701721191406,171.38999938964844,37.46126937866211,230.6300048828125,149.8546600341797,465.2522888183594,204.8117218017578,497.39471435546875,397.05560302734375,444.5212707519531,25.479999542236328,529.2235717773438,40.66504669189453,43.117698669433594,100.85623168945312
2024-09-09,219.26629638671875,175.39999389648438,38.147483825683594,231.60000610351562,147.856201171875,473.9440612792969,209.005126953125,501.88873291015625,401.0291442871094,450.2376403808594,25.850000381469727,535.1488647460938,40.95817184448242,43.76023483276367,102.5081558227539
2024-09-10,218.47227478027344,179.5500030517578,37.96384811401367,232.6199951171875,147.80650329589844,453.1459045410156,198.1601104736328,501.88873291015625,409.41107177734375,454.3985900878906,25.940000534057617,537.4797973632812,40.25370788574219,43.312408447265625,104.04136657714844
2024-09-11,221.00331115722656,184.52000427246094,37.69322967529297,232.25,150.29212951660156,457.0649719238281,199.7699737548828,508.8882751464844,418.14886474609375,464.2660827636719,26.1200008392334,542.9937744140625,39.88019561767578,43.10796356201172,107.59249877929688
2024-09-12,221.1124725341797,187.0,37.48059844970703,236.3300018310547,153.80189514160156,459.8684387207031,199.16268920898438,522.5791625976562,422.0630798339844,468.82330322265625,27.270000457763672,547.5675048828125,40.239524841308594,43.205322265625,108.48275756835938
2024-09-13,220.84449768066406,186.49000549316406,37.354957580566406,238.67999267578125,156.5559539794922,464.65081787109375,196.9647674560547,521.604736328125,425.6116027832031,470.92364501953125,28.020000457763672,550.42724609375,40.46646499633789,43.331871032714844,109.02680206298828
2024-09-16,214.71046447753906,184.88999938964844,37.78988265991211,238.66000366210938,157.15252685546875,470.63616943359375,200.37734985351562,530.7208251953125,426.3529052734375,468.8431091308594,28.06999969482422,551.240234375,40.929805755615234,43.89653015136719,108.6113510131836
2024-09-17,215.17697143554688,186.8800048828125,38.22480392456055,237.33999633789062,158.40528869628906,470.8592834472656,201.71726989746094,533.7462768554688,430.1188659667969,469.0908508300781,27.959999084472656,551.4655151367188,41.482975006103516,44.13018035888672,108.398681640625
2024-09-18,219.0479736328125,186.42999267578125,38.292457580566406,235.50999450683594,158.89248657226562,470.073486328125,200.0592041015625,535.3684692382812,425.8290100097656,467.0598449707031,27.239999771118164,549.8300170898438,41.56334686279297,43.993873596191406,107.40950775146484
2024-09-19,227.16708374023438,189.8699951171875,39.500572204589844,239.1699981689453,161.2091064453125,488.7472229003906,202.9029998779297,556.4168701171875,433.6179504394531,478.86907958984375,28.09000015258789,559.2124633789062,42.059783935546875,44.48064422607422,110.59959411621094
2024-09-20,226.50204467773438,191.60000610351562,38.920677185058594,242.2100067138672,162.65077209472656,483.5088806152344,203.49102783203125,558.6561279296875,430.2374572753906,477.9576721191406,28.40999984741211,558.245849609375,41.96522521972656,44.45143508911133,110.06050109863281
2024-09-23,224.78494262695312,193.8800048828125,38.53407669067383,242.67999267578125,160.92076110839844,482.5194396972656,203.8284149169922,561.701416015625,428.4977722167969,479.224609375,27.979999542236328,559.6408081054688,42.483394622802734,44.397701263427734,110.04016876220703
2024-09-24,225.67825317382812,193.9600067138672,38.12815475463867,246.07000732421875,161.35821533203125,483.11114501953125,203.97303771972656,560.6266479492188,424.2080383300781,481.5361328125,29.3799991607666,561.2421264648438,42.37852478027344,44.02641677856445,110.79330444335938
2024-09-25,224.6856689453125,192.52999877929688,37.934852600097656,245.72999572753906,160.56285095214844,476.4371337890625,202.6234588623047,565.5827026367188,427.1139831542969,481.9826354980469,29.059999465942383,560.0042114257812,41.549068450927734,43.762611389160156,111.11040496826172
2024-09-26,225.82713317871094,191.16000366210938,38.1958122253418,246.97999572753906,161.7957000732422,482.0440979003906,202.22817993164062,565.114990234375,426.3232421875,485.6037902832031,29.260000228881836,562.2244873046875,40.73391342163086,43.987335205078125,112.58197021484375
2024-09-27,226.09512329101562,187.97000122070312,38.079830169677734,245.02000427246094,163.00869750976562,483.58648681640625,202.92227172851562,564.6372680664062,423.0712890625,482.9052734375,28.860000610351562,561.4090576171875,41.56336975097656,44.11435317993164,111.53156280517578
2024-09-30,231.26638793945312,186.3300018310547,38.35044860839844,243.05999755859375,164.89781188964844,480.2882385253906,203.26930236816406,569.6929321289062,425.3249206542969,484.2148742675781,28.40999984741211,563.6588134765625,41.85415267944336,44.28045654296875,111.85857391357422
2024-10-01,224.5269012451172,185.1300048828125,37.90585708618164,245.61000061035156,166.03125,475.4961853027344,199.5868377685547,573.7035522460938,415.8260803222656,477.46856689453125,28.579999923706055,558.6092529296875,42.80754852294922,44.04595947265625,109.13345336914062
2024-10-02,225.0926513671875,184.75999450683594,37.91551971435547,245.66000366210938,164.9077606201172,477.26165771484375,199.82781982421875,570.0611572265625,412.30718994140625,478.1432189941406,29.0,558.8450927734375,43.24611282348633,44.094810485839844,109.94107818603516
2024-10-03,223.99090576171875,181.9600067138672,37.934852600097656,245.49000549316406,164.9077606201172,471.5480041503906,197.84197998046875,579.9733276367188,411.7240295410156,477.7860412597656,29.229999542236328,557.8234252929688,44.00883483886719,43.86030960083008,110.39691925048828
2024-10-04,225.11251831054688,186.50999450683594,38.76603698730469,245.0,166.100830078125,480.3367919921875,204.86412048339844,593.0801391601562,411.24957275390625,483.4707946777344,29.360000610351562,562.892578125,44.418785095214844,44.602882385253906,111.62570190429688
2024-10-07,220.04049682617188,180.8000030517578,38.62106704711914,244.1699981689453,162.0442657470703,479.8128967285156,204.5828399658203,581.9736938476562,404.8049621582031,478.2920227050781,28.93000030517578,557.8037719726562,44.57610321044922,44.05573272705078,110.85771942138672
2024-10-08,224.09014892578125,182.72000122070312,38.592063903808594,242.3699951171875,163.43624877929688,481.7046203613281,204.4082489013672,590.0447998046875,409.9151611328125,485.43511962890625,28.010000228881836,563.0791625976562,43.412960052490234,44.30976104736328,112.92880249023438
2024-10-09,227.8320770263672,185.1699981689453,38.84335708618164,241.0500030517578,160.9307098388672,490.05682373046875,206.9979248046875,587.6761474609375,412.63336181640625,489.2547302246094,27.860000610351562,566.9793090820312,43.67514419555664,44.720130920410156,114.19226837158203
2024-10-10,227.3358154296875,186.64999389648438,38.630733489990234,242.82000732421875,161.14942932128906,488.6405029296875,206.4353485107422,581.0281982421875,411.0320739746094,488.6991271972656,28.3799991607666,565.9871215820312,43.97069549560547,44.58334732055664,114.16254425048828
2024-10-11,225.85691833496094,188.82000732421875,40.54438400268555,245.47000122070312,162.30279541015625,500.8438720703125,215.6009979248047,587.118896484375,411.506591796875,489.46307373046875,28.799999237060547,569.3763427734375,44.2424201965332,45.443153381347656,114.36072540283203
2024-10-14,229.57901000976562,187.5399932861328,40.5057258605957,245.07000732421875,164.0128936767578,507.1008605957031,214.8153839111328,587.5864868164062,414.2939758300781,493.5703430175781,28.540000915527344,574.032958984375,44.22334289550781,45.726505279541016,115.85211944580078
2024-10-15,232.11004638671875,187.69000244140625,40.72801971435547,245.9199981689453,164.51004028320312,506.741943359375,215.69801330566406,583.4566040039062,413.8985595703125,486.972900390625,28.709999084472656,569.5728149414062,42.79801559448242,45.82421112060547,113.30535888671875
2024-10-16,230.05543518066406,186.88999938964844,41.365901947021484,247.14999389648438,164.21176147460938,513.9979248046875,216.91038513183594,574.0220336914062,411.3088684082031,487.03240966796875,28.90999984741211,572.0484619140625,43.00299835205078,46.39090347290039,113.65714263916016
2024-10-17,230.4226837158203,187.52999877929688,41.172603607177734,248.6300048828125,161.9945526123047,513.1637573242188,217.6669158935547,574.161376953125,411.9019470214844,487.3697204589844,28.889999389648438,572.09765625,43.20798110961914,46.517921447753906,114.00396728515625
2024-10-18,233.25148010253906,188.99000549316406,40.90198516845703,251.27000427246094,162.48171997070312,512.6787109375,218.5883026123047,573.7035522460938,413.3253173828125,490.5643005371094,30.639999389648438,574.2981567382812,43.06496810913086,46.52769470214844,114.4102783203125
2024-10-21,234.720458984375,189.07000732421875,40.360748291015625,251.22000122070312,163.1280059814453,502.2989807128906,216.28964233398438,572.3998413085938,413.9381408691406,491.5068359375,30.850000381469727,573.3551025390625,42.93626022338867,46.15641403198242,114.94539642333984
2024-10-22,234.10508728027344,189.6999969482422,40.88265609741211,253.92999267578125,164.19187927246094,502.7840881347656,217.3759307861328,579.2169799804688,422.5672302246094,492.0425109863281,31.739999771118164,573.0504760742188,43.03636932373047,46.06847381591797,114.82647705078125
2024-10-23,229.04302978515625,184.7100067138672,40.92131423950195,250.8699951171875,161.8454132080078,501.7170104980469,216.68731689453125,560.9849243164062,419.6908264160156,484.5025329589844,30.709999084472656,567.8143310546875,42.812320709228516,46.029396057128906,113.1814956665039
2024-10-24,228.8544464111328,186.3800048828125,41.22093200683594,252.8000030517578,161.7857666015625,508.7984313964844,218.21006774902344,565.0552368164062,419.8193359375,488.4312744140625,30.690000534057617,569.0423583984375,42.80754852294922,46.06847381591797,113.51346588134766
2024-10-25,229.68821716308594,187.8300018310547,40.48639678955078,253.32000732421875,164.3211212158203,497.25469970703125,215.6204071044922,570.4989624023438,423.19976806640625,491.4076232910156,30.6299991607666,568.8458862304688,42.793251037597656,45.560401916503906,114.10307312011719
2024-10-28,231.66336059570312,188.38999938964844,41.19193649291992,253.3300018310547,165.76280212402344,507.9060363769531,218.71441650390625,575.3854370117188,421.6578369140625,491.4869384765625,30.729999542236328,570.6043701171875,42.52153396606445,46.127098083496094,114.06838989257812
2024-10-29,231.93136596679688,190.8300018310547,41.10494613647461,256.0899963378906,168.70578002929688,508.5850524902344,216.19264221191406,590.4329223632812,426.95587158203125,496.2093811035156,31.389999389648438,571.5277709960938,41.87322235107422,45.84375,115.6043701171875
2024-10-30,228.387939453125,192.72999572753906,40.89232635498047,257.5,173.45835876464844,508.701416015625,217.65721130371094,588.9599609375,427.5291442871094,492.45916748046875,30.809999465942383,569.7987670898438,41.968563079833984,46.04893493652344,113.76615905761719
2024-10-31,224.22911071777344,186.39999389648438,40.418739318847656,253.50999450683594,170.12759399414062,502.2892761230469,215.2421417236328,564.8562622070312,401.65185546875,480.0281982421875,29.809999465942383,558.6289672851562,42.230743408203125,45.41383743286133,110.114501953125
2024-11-01,221.25143432617188,197.92999267578125,40.360748291015625,252.47000122070312,170.30654907226562,503.8026123046875,216.23146057128906,564.4381713867188,405.6253662109375,483.57989501953125,29.540000915527344,560.9866943359375,41.96379089355469,45.57017517089844,110.94194793701172
2024-11-04,220.35813903808594,195.77999877929688,39.945159912109375,252.8300018310547,168.26834106445312,496.1585388183594,213.1665496826172,557.9893798828125,403.7374267578125,482.171142578125,29.6299991607666,559.7782592773438,42.697906494140625,45.21842575073242,110.85771942138672
