Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2024-03-11,171.03445434570312,171.9600067138672,34.25441360473633,202.0,136.54148864746094,370.1567077636719,179.4647216796875,91.23641204833984,480.3337097167969,398.40496826171875,85.72563171386719,432.0672607421875,22.350000381469727,497.58660888671875,70.40643310546875,41.4460563659668,39.30875778198242,101.92333984375
2024-03-12,171.50965881347656,175.38999938964844,34.32122802734375,199.7899932861328,137.3647003173828,372.0928955078125,180.9420928955078,93.36022186279297,496.3848571777344,409.0023193359375,91.86116790771484,438.260986328125,22.09000015258789,502.9393310546875,71.75792694091797,41.38092041015625,39.47299575805664,104.01325988769531
2024-03-13,169.43052673339844,176.55999755859375,34.435760498046875,201.19000244140625,138.64410400390625,376.05181884765625,182.40994262695312,90.99192810058594,492.2330017089844,408.82513427734375,90.83673858642578,434.8924560546875,22.790000915527344,502.1510009765625,71.45211791992188,42.04159164428711,39.7628059387207,102.88943481445312
2024-03-14,171.28195190429688,178.75,34.06352615356445,200.35000610351562,141.92698669433594,372.5050964355469,179.1597442626953,90.89080047607422,488.5181579589844,418.7920837402344,87.89439392089844,433.79595947265625,22.729999542236328,501.1582946777344,71.55077362060547,42.47429275512695,39.44401168823242,102.90914916992188
2024-03-15,170.90570068359375,174.4199981689453,33.796287536621094,199.7100067138672,140.022705078125,371.16314697265625,181.3805389404297,89.36003875732422,480.8403015136719,410.1251220703125,87.7874526977539,428.6395263671875,23.030000686645508,497.7170104980469,70.70237731933594,42.599918365478516,39.40536880493164,101.35649108886719
2024-03-18,171.9947967529297,174.47999572753906,34.36894989013672,200.02999877929688,146.4694061279297,368.4408874511719,183.62989807128906,90.85152435302734,493.6335144042969,411.0115051269531,88.40511322021484,432.7276306152344,22.90999984741211,500.675048828125,71.37024688720703,42.747188568115234,39.63130187988281,101.85465240478516
2024-03-19,174.33135986328125,175.89999389648438,34.388031005859375,199.8000030517578,145.8247528076172,372.5530700683594,184.7069549560547,91.4180679321289,492.8984680175781,415.0397033691406,89.34757995605469,433.8057556152344,22.790000915527344,503.4574890136719,71.78518676757812,43.234981536865234,39.82524490356445,102.38292694091797
2024-03-20,176.89564514160156,178.14999389648438,35.075218200683594,202.17999267578125,147.520751953125,380.0393981933594,187.12789916992188,93.18839263916016,502.11602783203125,418.8019714355469,90.32102966308594,438.9492492675781,23.290000915527344,508.114013671875,72.61507415771484,43.174007415771484,40.30039596557617,103.52836608886719
2024-03-21,169.66812133789062,178.14999389648438,35.80058670043945,201.97000122070312,146.3900909423828,396.5649719238281,189.72994995117188,96.47671508789062,504.3409423828125,422.87933349609375,91.38343048095703,441.02642822265625,22.649999618530273,509.7931823730469,72.68424224853516,43.43197250366211,40.630088806152344,103.60242462158203
2024-03-22,170.56907653808594,178.8699951171875,35.36154556274414,200.35000610351562,149.5341033935547,389.96051025390625,187.404296875,96.01817321777344,506.148681640625,422.25885009765625,94.23580932617188,441.5309143066406,22.559999465942383,508.8266906738281,72.84230041503906,43.33816909790039,40.16463088989258,103.6369857788086
2024-03-25,169.1533203125,179.7100067138672,35.18021011352539,200.99000549316406,148.83982849121094,388.1584167480469,185.68865966796875,95.38584899902344,499.63287353515625,416.4677429199219,94.94841003417969,439.92852783203125,22.579999923706055,507.42095947265625,72.55580139160156,43.74153518676758,40.009483337402344,102.95071411132812
2024-03-26,168.02459716796875,178.3000030517578,35.39973068237305,201.63999938964844,149.4349365234375,389.34698486328125,186.55601501464844,94.97051239013672,492.5508728027344,415.27606201171875,92.50879669189453,438.50421142578125,22.34000015258789,506.4837341308594,72.24952697753906,43.40383529663086,40.145240783691406,102.526123046875
2024-03-27,171.58883666992188,179.8300018310547,36.0869255065918,203.10000610351562,149.63327026367188,398.0411376953125,190.16839599609375,94.81733703613281,490.53448486328125,415.0594177246094,90.1990966796875,439.9977722167969,22.510000228881836,510.7401123046875,72.47675323486328,43.807193756103516,40.62038803100586,103.04946899414062
2024-03-28,169.77703857421875,180.3800048828125,36.191898345947266,205.72000122070312,149.6927947998047,400.3800048828125,190.9118194580078,95.39664459228516,482.310302734375,414.360107421875,90.3050308227539,439.1866149902344,22.75,510.6424865722656,72.26929473876953,44.280914306640625,40.84341812133789,102.82728576660156
2024-04-01,168.3414306640625,180.97000122070312,35.81013488769531,207.82000732421875,154.21543884277344,396.3732604980469,189.61557006835938,96.40013122558594,488.0413818359375,418.1518859863281,90.31202697753906,440.116455078125,22.860000610351562,509.754150390625,72.38784790039062,44.60923385620117,40.62038803100586,103.11363983154297
2024-04-02,167.1632537841797,180.69000244140625,35.60015106201172,210.88999938964844,153.2930450439453,393.1524658203125,189.53932189941406,94.98031616210938,494.0208740234375,415.0692138671875,89.40155029296875,436.318115234375,23.84000015258789,506.5130310058594,71.88398742675781,45.2330436706543,40.40705108642578,102.12126159667969
2024-04-03,167.96522521972656,182.41000366210938,35.7337760925293,212.74000549316406,153.6501007080078,396.84295654296875,189.00558471679688,96.06431579589844,503.3277587890625,414.0941467285156,88.91382598876953,437.29742431640625,24.729999542236328,507.0694580078125,72.1507339477539,45.54259490966797,40.38766098022461,102.39281463623047
2024-04-04,167.14346313476562,180.0,35.23747253417969,211.52000427246094,149.2960662841797,389.4140930175781,187.56752014160156,93.43876647949219,507.4796447753906,411.5630187988281,85.85653686523438,430.6108093261719,24.489999771118164,500.88006591796875,71.05410766601562,45.51445388793945,39.93191146850586,100.77339935302734
2024-04-05,167.8959197998047,185.07000732421875,35.41881561279297,215.13999938964844,151.2499237060547,391.15869140625,189.29318237304688,95.10306549072266,523.7891235351562,419.0874938964844,87.9583740234375,435.68511962890625,25.030000686645508,506.11279296875,72.1507339477539,46.00224304199219,40.310081481933594,101.92871856689453
2024-04-08,166.7771453857422,185.19000244140625,35.791046142578125,216.47999572753906,153.58065795898438,393.5263366699219,190.2805938720703,94.97344970703125,515.7536010742188,418.1716003417969,87.08384704589844,435.81378173828125,25.399999618530273,506.3958740234375,72.12108612060547,45.711448669433594,40.48463439941406,101.81021881103516
2024-04-09,167.9850311279297,185.6699981689453,36.010562896728516,217.6699981689453,155.31631469726562,393.68927001953125,189.00558471679688,95.5704345703125,513.41943359375,419.8360595703125,85.30583953857422,437.4259948730469,25.719999313354492,506.9815979003906,72.12108612060547,45.72551727294922,40.25190353393555,102.32369232177734
2024-04-10,166.11378479003906,185.9499969482422,34.97978210449219,215.61000061035156,154.86009216308594,384.151611328125,187.39495849609375,94.421630859375,516.3296508789062,416.86175537109375,86.98990631103516,433.6079406738281,25.450000762939453,501.9051513671875,71.64686584472656,45.86623001098633,39.65069580078125,101.06964874267578
2024-04-11,173.30169677734375,189.0500030517578,34.69344711303711,219.8000030517578,158.103271484375,381.007568359375,187.3566131591797,96.56607818603516,519.6372680664062,421.46112060546875,90.56489562988281,440.5318603515625,26.010000228881836,505.6929626464844,72.77314758300781,45.83339309692383,39.36948776245117,103.08895874023438
2024-04-12,174.7966766357422,186.1300048828125,34.15896987915039,216.88999938964844,156.43704223632812,373.3486633300781,175.23880004882812,93.969970703125,508.4530944824219,415.5223083496094,88.13626861572266,433.5090026855469,25.6299991607666,498.71282958984375,71.75554656982422,45.08763122558594,38.845855712890625,101.4201889038086
2024-04-15,170.97500610351562,183.6199951171875,34.31168746948242,220.9499969482422,153.59056091308594,384.2666931152344,175.33462524414062,92.90265655517578,496.86163330078125,407.3871765136719,85.9524917602539,426.3773193359375,26.40999984741211,492.46490478515625,70.47119140625,44.6655158996582,38.651912689208984,99.49468231201172
2024-04-16,167.69790649414062,183.32000732421875,33.09955596923828,221.22000122070312,153.1343536376953,380.41326904296875,173.3309783935547,94.57775115966797,496.3948059082031,408.3128662109375,87.36569213867188,426.4169006347656,25.799999237060547,491.5667419433594,70.490966796875,44.276222229003906,38.390098571777344,99.6131591796875
2024-04-17,166.33160400390625,181.27999877929688,33.62449645996094,219.58999633789062,154.19557189941406,387.17108154296875,172.6407470703125,89.5730972290039,490.8424377441406,405.6143493652344,83.98759460449219,421.2140808105469,25.850000381469727,488.65753173828125,69.80928039550781,44.14958190917969,38.487064361572266,98.17643737792969
2024-04-18,165.38111877441406,179.22000122070312,34.13988494873047,220.33999633789062,154.7311553955078,386.4042053222656,173.76242065429688,87.2813949584961,498.4210510253906,398.15875244140625,84.62324523925781,418.8103942871094,25.860000610351562,487.65203857421875,69.45360565185547,44.01355743408203,38.622825622558594,97.05567932128906
2024-04-19,163.36138916015625,174.6300048828125,35.28519821166992,221.02999877929688,152.82687377929688,387.25738525390625,178.12440490722656,85.44823455810547,477.8306579589844,393.0866394042969,76.15702056884766,410.1456298828125,26.200000762939453,483.3956298828125,67.88274383544922,44.5435676574707,39.15615463256836,95.05611419677734
2024-04-22,164.19305419921875,177.22999572753906,36.010562896728516,215.57000732421875,154.99893188476562,400.0540466308594,181.58531188964844,85.23416900634766,478.48626708984375,394.8988037109375,79.47313690185547,414.27032470703125,24.93000030517578,487.8473205566406,68.5545654296875,44.83436965942383,39.63130187988281,95.90531158447266
2024-04-23,165.2425079345703,179.5399932861328,36.62139129638672,215.0399932861328,156.96270751953125,406.428466796875,184.20254516601562,87.13410949707031,492.7594299316406,401.4089050292969,82.37651062011719,420.452392578125,24.989999771118164,493.6363830566406,69.65119171142578,45.08295440673828,39.8834228515625,97.32723236083984
2024-04-24,167.3415069580078,176.58999633789062,36.57367706298828,214.63999938964844,157.82559204101562,405.50830078125,185.1036834716797,86.88568878173828,490.1769714355469,402.8763732910156,79.63206481933594,421.87677001953125,24.899999618530273,493.4021301269531,69.63143920898438,45.115787506103516,39.87372970581055,97.77157592773438
2024-04-25,168.2028045654297,173.6699981689453,36.18235778808594,215.9199981689453,154.7212371826172,402.6421813964844,185.38168334960938,88.51365661621094,438.4079284667969,393.00787353515625,82.58539581298828,419.83917236328125,25.059999465942383,491.5276794433594,69.32516479492188,45.32215118408203,39.6410026550293,97.55928039550781
2024-04-26,167.61868286132812,179.6199951171875,36.10600662231445,216.6199951171875,170.54049682617188,409.8505859375,185.4967803955078,90.8603515625,440.3050537109375,400.17779541015625,87.6855239868164,426.3179626464844,24.889999389648438,496.1844177246094,70.6589126586914,44.90471649169922,39.58281707763672,98.6602783203125
2024-04-29,171.77699279785156,180.9600067138672,35.838768005371094,216.17999267578125,164.7880096435547,412.956298828125,185.29544067382812,91.1981201171875,429.7068786621094,396.1692810058594,87.70750427246094,428.0489807128906,24.829999923706055,497.94158935546875,70.8071060180664,45.20958709716797,39.524635314941406,99.08487701416016
2024-04-30,168.6384735107422,175.0,35.323368072509766,211.8699951171875,161.44566345214844,409.0262145996094,183.81906127929688,87.82044982910156,427.2733459472656,383.444580078125,86.35326385498047,419.97760009765625,24.049999237060547,490.0535888671875,69.4733657836914,43.86347579956055,39.13676071166992,96.90264129638672
2024-05-01,167.61868286132812,179.0,35.266109466552734,213.7899932861328,162.51678466796875,409.2562255859375,183.93409729003906,85.23710632324219,436.232666015625,388.9698486328125,82.99414825439453,416.9410095214844,24.270000457763672,488.46234130859375,69.19673156738281,43.16462707519531,39.13676071166992,95.91024780273438
2024-05-02,171.3116455078125,184.72000122070312,35.19929122924805,213.1300048828125,165.25418090820312,414.64337158203125,183.7423553466797,86.76687622070312,438.70587158203125,391.8259582519531,85.76860046386719,422.2625427246094,24.360000610351562,493.0311584472656,70.0364990234375,43.41321563720703,39.23373031616211,97.29267120361328
2024-05-03,181.5588836669922,186.2100067138672,35.55243682861328,212.9600067138672,165.8690948486328,420.0208740234375,182.63986206054688,89.20686340332031,448.91668701171875,400.5126647949219,88.7389144897461,430.7492980957031,24.219999313354492,499.1424255371094,71.380126953125,43.41790008544922,39.321006774902344,100.0031967163086
2024-05-06,179.90545654296875,188.6999969482422,35.97238540649414,215.1999969482422,166.72206115722656,425.2833251953125,184.0683135986328,90.77885437011719,462.5442810058594,407.2886657714844,92.08802795410156,435.4674987792969,25.06999969482422,504.2969055175781,72.34833526611328,43.76029586791992,39.82524490356445,101.1782455444336
2024-05-07,180.5885772705078,188.75999450683594,36.11555099487305,214.2100067138672,169.84622192382812,425.4079284667969,183.82862854003906,89.83329772949219,465.0870666503906,403.152099609375,90.50292205810547,435.5367431640625,24.920000076293945,504.8533935546875,72.31868743896484,43.718074798583984,39.960994720458984,100.84746551513672
